ANNO,AteneoCOD,AteneoNOME,AteneoREGIONE,CorsoTIPO,COD_FoET2013,DESC_FoET2013,ClasseGENERE,N_ClasseGENERE
2023/2024,09201,Cagliari - Universita' degli studi,Sardegna,Laurea,01,Education,Prev_F,1
2023/2024,09201,Cagliari - Universita' degli studi,Sardegna,Laurea,02,Arts and humanities,Neutri,1
2023/2024,09201,Cagliari - Universita' degli studi,Sardegna,Laurea,02,Arts and humanities,Prev_F,7
2023/2024,09201,Cagliari - Universita' degli studi,Sardegna,Laurea,03,"Social sciences, journalism and information",Neutri,1
2023/2024,09201,Cagliari - Universita' degli studi,Sardegna,Laurea,03,"Social sciences, journalism and information",Prev_F,5
2023/2024,09201,Cagliari - Universita' degli studi,Sardegna,Laurea,03,"Social sciences, journalism and information",Prev_M,1
2023/2024,09201,Cagliari - Universita' degli studi,Sardegna,Laurea,04,"Business, administration and law",Neutri,2
2023/2024,09201,Cagliari - Universita' degli studi,Sardegna,Laurea,04,"Business, administration and law",Prev_F,1
2023/2024,09201,Cagliari - Universita' degli studi,Sardegna,Laurea,05,"Natural sciences, mathematics and statistics",Neutri,3
2023/2024,09201,Cagliari - Universita' degli studi,Sardegna,Laurea,05,"Natural sciences, mathematics and statistics",Prev_F,4
2023/2024,09201,Cagliari - Universita' degli studi,Sardegna,Laurea,05,"Natural sciences, mathematics and statistics",Prev_M,2
2023/2024,09201,Cagliari - Universita' degli studi,Sardegna,Laurea,06,Information and Communication Technologies (ICTs),Prev_M,1
2023/2024,09201,Cagliari - Universita' degli studi,Sardegna,Laurea,07,"Engineering, manufacturing and construction",Prev_F,2
2023/2024,09201,Cagliari - Universita' degli studi,Sardegna,Laurea,07,"Engineering, manufacturing and construction",Prev_M,5
2023/2024,09201,Cagliari - Universita' degli studi,Sardegna,Laurea,09,Health and welfare,Prev_F,6
2023/2024,09201,Cagliari - Universita' degli studi,Sardegna,Laurea Magistrale,01,Education,Prev_F,3
2023/2024,09201,Cagliari - Universita' degli studi,Sardegna,Laurea Magistrale,02,Arts and humanities,Neutri,2
2023/2024,09201,Cagliari - Universita' degli studi,Sardegna,Laurea Magistrale,02,Arts and humanities,Prev_F,10
2023/2024,09201,Cagliari - Universita' degli studi,Sardegna,Laurea Magistrale,03,"Social sciences, journalism and information",Neutri,2
2023/2024,09201,Cagliari - Universita' degli studi,Sardegna,Laurea Magistrale,03,"Social sciences, journalism and information",Prev_F,6
2023/2024,09201,Cagliari - Universita' degli studi,Sardegna,Laurea Magistrale,03,"Social sciences, journalism and information",Prev_M,1
2023/2024,09201,Cagliari - Universita' degli studi,Sardegna,Laurea Magistrale,04,"Business, administration and law",Neutri,1
2023/2024,09201,Cagliari - Universita' degli studi,Sardegna,Laurea Magistrale,04,"Business, administration and law",Prev_F,1
2023/2024,09201,Cagliari - Universita' degli studi,Sardegna,Laurea Magistrale,04,"Business, administration and law",Prev_M,1
2023/2024,09201,Cagliari - Universita' degli studi,Sardegna,Laurea Magistrale,05,"Natural sciences, mathematics and statistics",Neutri,3
2023/2024,09201,Cagliari - Universita' degli studi,Sardegna,Laurea Magistrale,05,"Natural sciences, mathematics and statistics",Prev_F,4
2023/2024,09201,Cagliari - Universita' degli studi,Sardegna,Laurea Magistrale,05,"Natural sciences, mathematics and statistics",Prev_M,1
2023/2024,09201,Cagliari - Universita' degli studi,Sardegna,Laurea Magistrale,06,Information and Communication Technologies (ICTs),Prev_M,2
